player_name,position,shooting_hand,height_inches,weight_lbs,college,draft_year,draft_position,season_count,age,current_team,g,gs,mp,pts,fg,fga,fg_perc,3p,3pa,3p_perc,2p,2pa,2p_perc,efg_perc,ft,fta,ft_perc,orb,drb,trb,ast,stl,blk,tov,pf,all_star,per,ws,recent_salary,salary_year,salary_team
Chris Andersen,Power Forward and Center,Right,82.0,245.0,Blinn College,0,0,17,39,no_current_team,12.0,0.0,9.5,2.3,0.8,1.8,0.409,0.0,0.3,0.0,0.8,1.6,0.474,0.409,0.8,1.2,0.7140000000000001,0.8,1.8,2.6,0.4,0.4,0.6,0.4,1.7,0,11.6,0.2,1551659.0,2016,CLE
Alan Anderson,Small Forward and Shooting Guard,Right,78.0,220.0,Michigan State University,0,0,8,35,no_current_team,30.0,0.0,10.3,2.9,1.0,2.7,0.375,0.5,1.5,0.318,0.5,1.2,0.444,0.46299999999999997,0.4,0.5,0.75,0.1,0.7,0.8,0.4,0.1,0.0,0.2,1.2,0,5.0,0.1,1315448.0,2016,LAC
Justin Anderson,Small Forward,Left,78.0,228.0,University of Virginia,2015,21,4,24,Philadelphia 76ers,24.0,8.0,21.6,8.5,3.1,6.8,0.46299999999999997,0.9,3.0,0.292,2.3,3.8,0.6,0.528,1.3,1.7,0.78,1.3,2.8,4.0,1.4,0.5,0.3,1.1,1.9,0,13.9,1.9,1514160.0,2016,PHI
Kyle Anderson,Small Forward and Shooting Guard,Right,81.0,230.0,"University of California, Los Angeles",2014,30,3,24,San Antonio Spurs,72.0,14.0,14.2,3.4,1.3,2.9,0.445,0.2,0.6,0.375,1.1,2.3,0.462,0.48100000000000004,0.6,0.8,0.789,0.5,2.4,2.9,1.3,0.7,0.4,0.5,0.9,0,12.5,2.7,1192080.0,2016,SAS
Ryan Anderson,Power Forward,Right,82.0,240.0,University of California,2008,21,9,29,Houston Rockets,72.0,72.0,29.4,13.6,4.5,10.7,0.418,2.8,7.0,0.40299999999999997,1.7,3.7,0.446,0.55,1.8,2.1,0.86,1.6,3.0,4.6,0.9,0.4,0.2,0.8,2.0,0,13.5,5.2,18735364.0,2016,HOU
Giannis Antetokounmpo,Small Forward and Point Guard and Shooting Guard,Right,83.0,222.0,no_college,2013,15,4,23,Milwaukee Bucks,80.0,80.0,35.6,22.9,8.2,15.7,0.521,0.6,2.3,0.272,7.6,13.5,0.563,0.541,5.9,7.7,0.77,1.8,7.0,8.8,5.4,1.6,1.9,2.9,3.1,1,26.1,12.4,2995421.0,2016,MIL
Carmelo Anthony,Small Forward and Power Forward,Right,80.0,240.0,Syracuse University,2003,3,16,33,New York Knicks,74.0,74.0,34.3,22.4,8.1,18.8,0.433,2.0,5.7,0.359,6.1,13.1,0.466,0.488,4.1,4.9,0.833,0.8,5.1,5.9,2.9,0.8,0.5,2.1,2.7,1,17.9,4.7,24559380.0,2016,NYK
Joel Anthony,Power Forward and Center,Left,81.0,245.0,"University of Nevada, Las Vegas",0,0,12,35,no_current_team,19.0,0.0,6.4,1.3,0.5,0.8,0.625,0.0,0.0,0.0,0.5,0.8,0.625,0.625,0.3,0.4,0.625,0.4,1.2,1.6,0.2,0.1,0.3,0.2,0.6,0,11.6,0.4,663810.0,2016,SAS
Trevor Ariza,Shooting Guard and Small Forward,Right,80.0,215.0,"University of California, Los Angeles",2004,43,17,32,Houston Rockets,80.0,80.0,34.7,11.7,4.1,10.0,0.409,2.4,6.9,0.344,1.7,3.0,0.556,0.528,1.2,1.6,0.738,0.7,5.1,5.7,2.2,1.8,0.3,0.9,1.7,0,12.4,6.0,7806971.0,2016,HOU
Darrell Arthur,Power Forward and Small Forward,Right,81.0,235.0,University of Kansas,2008,27,8,29,Denver Nuggets,41.0,7.0,15.6,6.4,2.3,5.2,0.442,1.3,2.9,0.45299999999999996,1.0,2.4,0.429,0.565,0.5,0.5,0.8640000000000001,0.6,2.1,2.7,1.0,0.5,0.5,0.9,1.9,0,12.8,1.1,8070175.0,2016,DEN
Omer Asik,Center,Right,84.0,255.0,no_college,2008,36,7,31,New Orleans Pelicans,31.0,19.0,15.5,2.7,1.0,2.1,0.47700000000000004,0.0,0.0,0.0,1.0,2.1,0.47700000000000004,0.47700000000000004,0.7,1.3,0.59,1.5,3.7,5.3,0.5,0.2,0.3,0.5,1.6,0,9.8,1.0,9904494.0,2016,NOP
D.J. Augustin,Point Guard,Right,72.0,183.0,University of Texas at Austin,2008,9,15,30,Orlando Magic,78.0,20.0,19.7,7.9,2.5,6.6,0.377,1.2,3.5,0.34700000000000003,1.3,3.1,0.41200000000000003,0.469,1.7,2.1,0.8140000000000001,0.2,1.3,1.5,2.7,0.4,0.0,1.2,1.3,0,11.0,1.2,7250000.0,2016,ORL
Luke Babbitt,Power Forward and Small Forward,Left,81.0,225.0,"University of Nevada, Reno",2010,16,7,28,Atlanta Hawks,68.0,55.0,15.7,4.8,1.7,4.1,0.402,1.3,3.1,0.414,0.4,1.0,0.366,0.557,0.2,0.2,0.733,0.2,1.9,2.1,0.5,0.3,0.2,0.4,1.7,0,8.3,1.8,1227000.0,2016,MIA
Ron Baker,Shooting Guard,Right,76.0,220.0,Wichita State University,0,0,1,24,New York Knicks,0.0,13.0,16.5,4.1,1.6,4.2,0.37799999999999995,0.4,1.7,0.267,1.1,2.5,0.45,0.431,0.5,0.8,0.6509999999999999,0.2,1.7,1.9,2.1,0.7,0.2,1.1,1.4,0,7.5,0.1,1543471.0,2016,NYK
Wade Baldwin,Point Guard,Right,76.0,202.0,Vanderbilt University,2016,17,1,21,Memphis Grizzlies,0.0,1.0,12.3,3.2,1.1,3.5,0.313,0.1,0.7,0.136,1.0,2.8,0.355,0.326,0.9,1.1,0.838,0.3,1.1,1.4,1.8,0.5,0.2,1.2,1.2,0,6.5,0.3,1793760.0,2016,MEM
Leandro Barbosa,Shooting Guard and Point Guard,Right,75.0,194.0,no_college,2003,28,16,35,no_current_team,67.0,0.0,14.4,6.3,2.6,5.9,0.439,0.5,1.5,0.35700000000000004,2.0,4.4,0.466,0.483,0.6,0.7,0.889,0.2,1.3,1.6,1.2,0.5,0.1,0.7,1.2,0,11.5,0.6,4000000.0,2016,PHO
J.J. Barea,Point Guard and Shooting Guard,Right,72.0,185.0,no_college,0,0,11,33,Dallas Mavericks,35.0,6.0,22.0,10.9,4.1,9.8,0.414,1.5,4.2,0.358,2.5,5.6,0.456,0.491,1.3,1.5,0.863,0.3,2.1,2.4,5.5,0.4,0.0,1.8,0.9,0,17.2,1.3,4096950.0,2016,DAL
Harrison Barnes,Small Forward and Power Forward,Right,80.0,210.0,University of North Carolina,2012,7,5,25,Dallas Mavericks,79.0,79.0,35.5,19.2,7.6,16.2,0.46799999999999997,1.0,2.8,0.35100000000000003,6.6,13.4,0.49200000000000005,0.498,3.1,3.6,0.861,1.2,3.8,5.0,1.5,0.8,0.2,1.3,1.6,0,16.3,4.6,22116750.0,2016,DAL
Matt Barnes,Power Forward and Small Forward,Right,79.0,226.0,"University of California, Los Angeles",2002,46,18,37,no_current_team,20.0,5.0,20.5,5.7,1.9,4.5,0.42200000000000004,0.9,2.6,0.34600000000000003,1.0,1.9,0.526,0.522,1.0,1.2,0.87,0.8,3.8,4.6,2.3,0.6,0.5,1.2,2.4,0,10.3,2.0,1383351.0,2016,GSW
Will Barton,Shooting Guard,Right,78.0,175.0,University of Memphis,2012,40,7,26,Denver Nuggets,60.0,19.0,28.4,13.7,4.9,11.1,0.44299999999999995,1.5,3.9,0.37,3.5,7.2,0.483,0.508,2.4,3.2,0.753,1.0,3.4,4.3,3.4,0.8,0.5,1.6,1.8,0,15.5,3.3,3533333.0,2016,DEN
Brandon Bass,Center and Power Forward,Right,80.0,250.0,Louisiana State University,2005,33,12,32,no_current_team,52.0,0.0,11.1,5.6,2.1,3.6,0.575,0.0,0.1,0.33299999999999996,2.0,3.5,0.579,0.578,1.5,1.7,0.875,0.8,1.7,2.5,0.4,0.3,0.2,0.6,0.9,0,19.7,2.2,1551659.0,2016,LAC
Nicolas Batum,Small Forward and Shooting Guard,Right,80.0,200.0,no_college,2008,25,9,29,Charlotte Hornets,77.0,77.0,34.0,15.1,5.1,12.7,0.40299999999999997,1.8,5.3,0.33299999999999996,3.4,7.4,0.45299999999999996,0.47200000000000003,3.2,3.7,0.856,0.6,5.6,6.2,5.9,1.1,0.4,2.5,1.4,0,15.8,4.6,20869566.0,2016,CHO
Jerryd Bayless,Point Guard and Shooting Guard,Right,75.0,200.0,University of Arizona,2008,11,13,29,Philadelphia 76ers,3.0,1.0,23.7,11.0,3.7,10.7,0.344,0.7,1.7,0.4,3.0,9.0,0.33299999999999996,0.375,3.0,3.3,0.9,1.0,3.0,4.0,4.3,0.0,0.0,3.0,1.3,0,8.7,0.1,9424084.0,2016,PHI
Aron Baynes,Center,Right,82.0,260.0,no_college,0,0,5,31,Boston Celtics,75.0,2.0,15.5,4.9,1.9,3.7,0.513,0.0,0.0,0.0,1.9,3.7,0.513,0.513,1.1,1.3,0.84,1.5,3.0,4.4,0.4,0.2,0.5,0.7,2.2,0,13.1,3.0,6500000.0,2016,DET
Kent Bazemore,Small Forward and Shooting Guard,Left,77.0,201.0,Old Dominion University,0,0,7,28,Atlanta Hawks,73.0,64.0,26.9,11.0,4.0,9.9,0.409,1.3,3.6,0.34600000000000003,2.8,6.2,0.446,0.473,1.6,2.3,0.708,0.6,2.5,3.2,2.4,1.2,0.7,1.7,2.3,0,11.5,2.1,15730338.0,2016,ATL
Bradley Beal,Shooting Guard,Right,77.0,207.0,University of Florida,2012,3,5,24,Washington Wizards,77.0,77.0,34.9,23.1,8.3,17.2,0.48200000000000004,2.9,7.2,0.40399999999999997,5.4,10.0,0.5379999999999999,0.5660000000000001,3.7,4.4,0.825,0.7,2.4,3.1,3.5,1.1,0.3,2.0,2.2,0,20.1,8.5,22116750.0,2016,WAS
Malik Beasley,Shooting Guard,Right,77.0,196.0,Florida State University,2016,19,1,21,Denver Nuggets,0.0,1.0,7.5,3.8,1.5,3.3,0.452,0.4,1.3,0.321,1.1,2.0,0.5329999999999999,0.514,0.4,0.5,0.8,0.2,0.5,0.8,0.5,0.3,0.0,0.4,0.5,0,13.7,0.2,1627320.0,2016,DEN
Michael Beasley,Small Forward and Power Forward,Left,81.0,235.0,Kansas State University,2008,2,9,28,New York Knicks,56.0,6.0,16.7,9.4,3.9,7.3,0.532,0.3,0.8,0.419,3.5,6.5,0.545,0.5539999999999999,1.4,1.9,0.743,0.7,2.7,3.4,0.9,0.5,0.5,1.2,1.6,0,17.8,1.8,7777777.0,2016,MIL
Marco Belinelli,Shooting Guard and Small Forward and Point Guard,Right,77.0,210.0,no_college,2007,18,10,31,Atlanta Hawks,74.0,0.0,24.0,10.5,3.6,8.3,0.429,1.4,3.8,0.36,2.2,4.5,0.488,0.512,2.0,2.3,0.893,0.2,2.2,2.4,2.0,0.6,0.1,0.9,1.2,0,13.3,3.2,6333333.0,2015,CHO
DeAndre' Bembry,Small Forward,Right,78.0,210.0,Saint Joseph's University,2016,21,1,23,Atlanta Hawks,0.0,1.0,9.8,2.7,1.2,2.6,0.48,0.0,0.5,0.055999999999999994,1.2,2.1,0.575,0.485,0.2,0.4,0.375,0.4,1.2,1.6,0.7,0.2,0.1,0.4,0.6,0,8.8,0.3,1499760.0,2016,ATL
Dragan Bender,Power Forward,Right,85.0,225.0,no_college,2016,4,1,20,Phoenix Suns,0.0,0.0,13.3,3.4,1.3,3.7,0.354,0.7,2.3,0.27699999999999997,0.7,1.4,0.483,0.441,0.1,0.3,0.364,0.5,1.9,2.4,0.5,0.2,0.5,0.7,1.7,0,5.3,0.3,4276320.0,2016,PHO
Anthony Bennett,Power Forward,Right,80.0,245.0,"University of Nevada, Las Vegas",2013,1,4,24,no_current_team,23.0,1.0,11.5,5.0,1.7,4.0,0.413,0.6,2.1,0.271,1.1,1.9,0.568,0.484,1.1,1.6,0.722,1.1,2.3,3.4,0.5,0.2,0.1,0.5,0.8,0,14.7,0.5,1015696.0,2016,BRK
Davis Bertans,Power Forward,Right,82.0,210.0,no_college,2011,42,1,25,San Antonio Spurs,0.0,6.0,12.1,4.5,1.5,3.5,0.44,1.0,2.6,0.39899999999999997,0.5,0.9,0.557,0.588,0.4,0.5,0.8240000000000001,0.3,1.1,1.5,0.7,0.3,0.4,0.5,1.1,0,12.9,2.3,1543471.0,2016,SAS
Patrick Beverley,Shooting Guard and Point Guard,Right,73.0,185.0,University of Arkansas,2009,42,5,29,Los Angeles Clippers,67.0,67.0,30.7,9.5,3.4,8.1,0.42,1.6,4.3,0.382,1.8,3.8,0.46299999999999997,0.521,1.1,1.4,0.768,1.4,4.4,5.9,4.2,1.5,0.4,1.5,3.3,0,13.0,5.3,6500000.0,2015,HOU
Bismack Biyombo,Center,Right,81.0,255.0,no_college,2011,7,6,25,Orlando Magic,81.0,27.0,22.1,6.0,2.2,4.2,0.528,0.0,0.0,0.0,2.2,4.2,0.528,0.528,1.5,2.9,0.534,1.9,5.1,7.0,0.9,0.3,1.1,1.2,2.5,0,12.2,2.9,17000000.0,2016,ORL
Nemanja Bjelica,Power Forward,Right,82.0,240.0,no_college,2010,35,2,29,Minnesota Timberwolves,65.0,1.0,18.3,6.2,2.3,5.5,0.424,0.9,2.7,0.316,1.5,2.8,0.531,0.503,0.7,0.9,0.738,0.9,2.9,3.8,1.2,0.6,0.3,0.9,2.4,0,11.0,1.5,3800000.0,2016,MIN
Tarik Black,Center,Right,81.0,250.0,University of Kansas,0,0,5,26,Houston Rockets,67.0,16.0,16.3,5.7,2.2,4.4,0.51,0.0,0.0,0.5,2.2,4.4,0.51,0.512,1.2,1.6,0.752,2.1,3.0,5.1,0.6,0.4,0.7,0.9,2.6,0,15.0,2.4,6191000.0,2016,LAL
Eric Bledsoe,Point Guard,Right,73.0,205.0,University of Kentucky,2010,18,7,28,Phoenix Suns,66.0,66.0,33.0,21.1,6.8,15.7,0.434,1.6,4.7,0.335,5.2,11.0,0.47700000000000004,0.485,5.9,6.9,0.847,0.8,4.1,4.8,6.3,1.4,0.5,3.4,2.5,0,20.5,5.3,14000000.0,2016,PHO
Bojan Bogdanovic,Small Forward,Right,80.0,216.0,no_college,2011,31,5,28,Indiana Pacers,26.0,0.0,23.1,12.7,4.1,9.0,0.457,1.7,4.4,0.391,2.4,4.6,0.521,0.5529999999999999,2.7,2.9,0.934,0.5,2.5,3.1,0.8,0.4,0.2,1.5,1.8,0,13.5,2.9,3730653.0,2016,WAS
Andrew Bogut,Center and Power Forward,Right,84.0,260.0,University of Utah,2005,1,14,33,no_current_team,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,9.3,0.7,4242224.0,2016,CLE
Joel Bolomboy,Power Forward,Right,81.0,235.0,no_college,2016,52,1,23,Utah Jazz,0.0,0.0,4.4,1.8,0.8,1.3,0.563,0.1,0.3,0.25,0.7,1.0,0.667,0.594,0.3,0.5,0.5,0.3,1.1,1.4,0.2,0.1,0.2,0.2,0.1,0,19.7,0.2,600000.0,2016,UTA
Devin Booker,Shooting Guard,Right,78.0,206.0,University of Kentucky,2015,13,2,21,Phoenix Suns,78.0,78.0,35.0,22.1,7.8,18.3,0.423,1.9,5.2,0.363,5.9,13.2,0.447,0.475,4.7,5.7,0.8320000000000001,0.6,2.6,3.2,3.4,0.9,0.3,3.1,3.1,0,14.6,2.0,2223600.0,2016,PHO
Trevor Booker,Power Forward,Left,80.0,228.0,Clemson University,2010,23,7,30,Brooklyn Nets,71.0,43.0,24.7,10.0,4.3,8.3,0.516,0.4,1.1,0.321,3.9,7.2,0.546,0.537,1.0,1.5,0.6729999999999999,2.0,6.0,8.0,1.9,1.1,0.4,1.8,2.1,0,15.7,3.1,9250000.0,2016,BRK
Avery Bradley,Point Guard and Shooting Guard,Right,74.0,180.0,University of Texas at Austin,2010,19,7,27,Detroit Pistons,55.0,55.0,33.4,16.3,6.5,14.1,0.46299999999999997,2.0,5.0,0.39,4.6,9.1,0.504,0.5329999999999999,1.2,1.7,0.731,1.2,4.9,6.1,2.2,1.2,0.2,1.6,2.6,0,14.4,3.1,8269663.0,2016,BOS
Corey Brewer,Shooting Guard and Small Forward,Right,81.0,186.0,University of Florida,2007,7,16,31,Los Angeles Lakers,24.0,3.0,14.9,5.4,2.2,5.0,0.43799999999999994,0.2,1.0,0.20800000000000002,2.0,4.0,0.495,0.45899999999999996,0.8,1.0,0.75,0.5,1.7,2.2,1.5,1.0,0.3,0.8,1.2,0,9.1,1.2,7600000.0,2016,LAL
Malcolm Brogdon,Shooting Guard,Right,77.0,215.0,University of Virginia,2016,36,1,25,Milwaukee Bucks,0.0,28.0,26.4,10.2,3.9,8.5,0.457,1.0,2.6,0.40399999999999997,2.8,5.9,0.48,0.518,1.5,1.7,0.865,0.6,2.2,2.8,4.2,1.1,0.2,1.5,1.9,0,14.9,4.1,925000.0,2016,MIL
Aaron Brooks,Point Guard,Right,72.0,161.0,University of Oregon,2007,26,15,32,no_current_team,65.0,0.0,13.8,5.0,1.9,4.6,0.40299999999999997,0.7,2.0,0.375,1.1,2.6,0.424,0.483,0.5,0.6,0.8,0.3,0.8,1.1,1.9,0.4,0.1,1.0,1.4,0,9.5,0.3,2700000.0,2016,IND
Bobby Brown,Point Guard and Shooting Guard,Right,74.0,175.0,"California State University, Fullerton",0,0,7,33,no_current_team,25.0,0.0,4.9,2.5,0.9,2.4,0.38299999999999995,0.6,1.4,0.4,0.4,1.0,0.36,0.5,0.1,0.1,1.0,0.0,0.2,0.2,0.6,0.0,0.0,0.2,0.2,0,10.8,0.1,3934293.0,2016,HOU
Jaylen Brown,Small Forward,Right,79.0,225.0,University of California,2016,3,1,21,Boston Celtics,0.0,20.0,17.2,6.6,2.5,5.4,0.45399999999999996,0.6,1.7,0.341,1.9,3.7,0.507,0.508,1.1,1.6,0.685,0.6,2.2,2.8,0.8,0.4,0.2,0.9,1.8,0,10.3,1.5,4743000.0,2016,BOS
Nicolas Brussino,Small Forward,Right,79.0,195.0,no_college,0,0,1,24,Atlanta Hawks,0.0,2.0,9.6,2.8,1.0,2.6,0.369,0.5,1.8,0.305,0.4,0.9,0.5,0.47200000000000003,0.3,0.4,0.773,0.5,1.3,1.8,0.9,0.3,0.1,0.5,0.8,0,10.7,0.6,1543471.0,2016,DAL
Reggie Bullock,Small Forward,Right,79.0,205.0,University of North Carolina,2013,25,6,26,Detroit Pistons,31.0,5.0,15.1,4.5,1.7,4.1,0.42200000000000004,0.9,2.4,0.384,0.8,1.8,0.473,0.531,0.2,0.2,0.7140000000000001,0.4,1.6,2.1,0.9,0.6,0.1,0.3,0.7,0,11.7,1.0,2255644.0,2016,DET
Trey Burke,Point Guard,Right,73.0,191.0,University of Michigan,2013,9,4,25,no_current_team,57.0,0.0,12.3,5.0,2.0,4.5,0.455,0.5,1.2,0.44299999999999995,1.5,3.2,0.45899999999999996,0.516,0.4,0.5,0.759,0.1,0.7,0.8,1.8,0.2,0.1,0.8,0.9,0,10.8,0.5,3386598.0,2016,WAS
Alec Burks,Shooting Guard,Right,78.0,214.0,University of Colorado,2011,12,6,26,Utah Jazz,42.0,0.0,15.5,6.7,2.4,5.9,0.39899999999999997,0.6,1.8,0.32899999999999996,1.8,4.1,0.43,0.45,1.4,1.9,0.769,0.4,2.5,2.9,0.7,0.4,0.1,0.8,1.2,0,11.6,0.8,10154495.0,2016,UTA
Jimmy Butler,Small Forward and Shooting Guard,Right,79.0,220.0,Marquette University,2011,30,6,28,Minnesota Timberwolves,76.0,75.0,37.0,23.9,7.5,16.5,0.455,1.2,3.3,0.36700000000000005,6.3,13.2,0.47700000000000004,0.49200000000000005,7.7,8.9,0.865,1.7,4.5,6.2,5.5,1.9,0.4,2.1,1.5,1,25.1,13.8,17552209.0,2016,CHI
Jose Calderon,Point Guard and Shooting Guard,Right,75.0,200.0,no_college,0,0,16,36,Cleveland Cavaliers,17.0,2.0,14.5,3.6,1.4,3.4,0.40399999999999997,0.5,1.8,0.267,0.9,1.6,0.556,0.474,0.4,0.5,0.875,0.4,1.5,1.9,2.2,0.2,0.0,0.9,0.8,0,8.9,0.3,8392478.0,2016,ATL
Kentavious Caldwell-Pope,Shooting Guard,Right,77.0,205.0,University of Georgia,2013,8,4,24,Los Angeles Lakers,76.0,75.0,33.3,13.8,4.9,12.2,0.39899999999999997,2.0,5.8,0.35,2.9,6.5,0.442,0.48100000000000004,2.0,2.4,0.8320000000000001,0.7,2.5,3.3,2.5,1.2,0.2,1.1,1.6,0,12.8,4.5,3678319.0,2016,DET
Isaiah Canaan,Point Guard and Shooting Guard,Right,72.0,201.0,Murray State University,2013,34,6,26,no_current_team,39.0,0.0,15.2,4.6,1.6,4.4,0.364,0.6,2.4,0.266,1.0,2.0,0.48100000000000004,0.436,0.8,0.8,0.909,0.2,1.1,1.3,0.9,0.6,0.0,0.5,0.9,0,8.1,0.5,1015696.0,2016,CHI
Clint Capela,Center,Right,82.0,240.0,no_college,2014,25,3,23,Houston Rockets,65.0,59.0,23.9,12.6,5.6,8.7,0.643,0.0,0.0,0.0,5.6,8.7,0.643,0.643,1.4,2.7,0.531,2.7,5.4,8.1,1.0,0.5,1.2,1.3,2.8,0,21.4,5.9,1296240.0,2016,HOU
DeMarre Carroll,Power Forward and Small Forward,Right,80.0,215.0,University of Missouri,2009,27,12,31,Brooklyn Nets,72.0,72.0,26.1,8.9,3.1,7.6,0.4,1.5,4.4,0.341,1.5,3.2,0.483,0.499,1.2,1.6,0.7609999999999999,0.9,2.9,3.8,1.0,1.1,0.4,0.8,2.0,0,11.9,3.8,14200000.0,2016,TOR
Vince Carter,Shooting Guard and Small Forward,Right,78.0,220.0,University of North Carolina,1998,5,23,40,Sacramento Kings,73.0,15.0,24.6,8.0,2.6,6.7,0.39399999999999996,1.5,4.1,0.37799999999999995,1.1,2.7,0.418,0.508,1.2,1.6,0.765,0.5,2.6,3.1,1.8,0.8,0.5,0.7,2.2,1,11.7,4.0,4264057.0,2016,MEM
Michael Carter-Williams,Point Guard,Right,78.0,190.0,Syracuse University,2013,11,6,26,Charlotte Hornets,45.0,19.0,18.8,6.6,2.5,6.8,0.366,0.3,1.4,0.23399999999999999,2.2,5.4,0.401,0.391,1.3,1.7,0.753,0.5,2.9,3.4,2.5,0.8,0.5,1.5,2.3,0,9.9,0.2,3183526.0,2016,CHI
Omri Casspi,Power Forward and Small Forward,Right,81.0,225.0,no_college,2009,23,11,29,Golden State Warriors,13.0,0.0,17.1,3.5,1.5,2.9,0.5,0.2,0.8,0.2,1.3,2.2,0.607,0.526,0.4,0.6,0.625,0.5,1.1,1.5,0.8,1.0,0.2,0.8,1.8,0,10.0,0.5,4138414.0,2016,MIN
Willie Cauley-Stein,Center,Right,84.0,240.0,University of Kentucky,2015,6,2,24,Sacramento Kings,75.0,21.0,18.9,8.1,3.4,6.4,0.53,0.0,0.0,0.0,3.4,6.4,0.532,0.53,1.3,2.0,0.669,1.1,3.4,4.5,1.1,0.7,0.6,0.9,2.0,0,16.3,2.9,3551160.0,2016,SAC
Tyson Chandler,Power Forward and Center,Right,85.0,240.0,no_college,2001,2,16,35,Phoenix Suns,47.0,46.0,27.6,8.4,3.3,4.9,0.6709999999999999,0.0,0.0,0.0,3.3,4.9,0.6709999999999999,0.6709999999999999,1.9,2.6,0.7340000000000001,3.3,8.2,11.5,0.6,0.7,0.5,1.4,2.7,1,16.6,4.1,12415000.0,2016,PHO
